Key,File,Type,UsedInMainMenu,NoTranslate,english,tchinese
egt2SlayUpDesc,,,,," ""[bc52e7](Tier 2 - Improved)[-] Violence begets more violence. 5% Chance on melee attack to gain a 60% Attackspeed Buff."""
egt3SlayUpDesc,,,,," ""[fb4f21](Tier 3 - Advanced)[-] Unstoppable murder spree begins. 10% Chance on melee attack to gain a 60% Attackspeed Buff."""
egt2brasscatcher,,,,," ""[bc52e7](T2 W)[-] Hoarder's Net"""
egt3brasscatcher,,,,," ""[fb4f21](T3 W)[-] Scavenger's Obsession"""
egt2CatcherCaseDesc,,,,," ""[bc52e7](Tier 2 - Improved)[-] Compulsive hoarding catches spent brass. 30% Chance on Hit to recover a Brass Casing."""
egt3CatcherCaseDesc,,,,," ""[fb4f21](Tier 3 - Advanced)[-] Obsessive collection of every casing. 60% Chance on Hit to recover a Brass Casing."""
egt2bullettipcatcher,,,,," ""[bc52e7](T2 W)[-] Lead Reclaimer"""
egt3bullettipcatcher,,,,," ""[fb4f21](T3 W)[-] Bullet Harvester"""
egt2CatcherBulletDesc,,,,," ""[bc52e7](Tier 2 - Improved)[-] Reclaim the lead from your kills. 30% Chance on Hit to recover a Bullet Tip."""
egt3CatcherBulletDesc,,,,," ""[fb4f21](Tier 3 - Advanced)[-] Harvest bullets from the carnage. 60% Chance on Hit to recover a Bullet Tip."""
egt2fuelcatcher,,,,," ""[bc52e7](T2 W)[-] Fuel Miser"""
egt3fuelcatcher,,,,," ""[fb4f21](T3 W)[-] Conservation Mania"""
egt2CatcherFuelDesc,,,,," ""[bc52e7](Tier 2 - Improved)[-] Miserly fuel conservation from asylum generators. 30% Chance on Use to recover a Gas Can."""
egt3CatcherFuelDesc,,,,," ""[fb4f21](Tier 3 - Advanced)[-] Maniacal fuel obsession. 60% Chance on Use to recover a Gas Can."""
qt_asylum_infernal,items,Item,,,Infernal Treasure Map
qt_asylum_infernal_desc,items,Item,,,A mysterious map recovered from a slain demon. It points to a cache of infernal treasures buried somewhere in the wasteland. The demons guard their hoards jealously.
V_ML_Name1,,,,, Handgun Mastery
V_ML_Name2,,,,, Machinegun Mastery
V_ML_Name3,,,,, Shotgun Mastery
V_ML_Name4,,,,, Rifle Mastery
V_ML_Name5,,,,, Sledgehammer Mastery
V_ML_Name6,,,,, Club Weapon Mastery
V_ML_Name7,,,,, Fist Weapon Mastery
V_ML_Name8,,,,, Blade Weapon Mastery
V_ML_Name9,,,,, Spear Weapon Mastery
V_ML_Name10,,,,, Repair-Tool Mastery
V_ML_Name11,,,,, Salvage-Tool Mastery
V_ML_Name12,,,,, Robotic Mastery
V_ML_Name13,,,,, Bow/Crossbow Mastery
V_ML_Name14,,,,, Pickaxe/Auger Mastery
V_ML_Name15,,,,, Axe/Chainsaw Mastery
V_ML_Name16,,,,, Shovel Mastery
ttkey_vam,,,,," ""Action Mastery"""
Vam_SI_EffectTitle_Tooltip,,,,," ""Current Equipment Effect"""
Vam_SI_SkillListTitle_Tooltip,,,,," ""Mastery List"""
Vam_SI_EffectTitle,,,,," ""Current Equipment Effect"""
Vam_SI_SkillListTitle,,,,," ""Mastery List"""
V_Info_EntityDamage,,,,," ""Bonus Damage"""
V_Info_BlockDamage_Tools,,,,," ""Block Damage (Tools)"""
V_Info_BlockDamage_Melee,,,,," ""Block Damage (Melee)"""
V_Info_BlockDamage_Ranged,,,,," ""Block Damage (Ranged)"""
V_Info_AttackSpeed,,,,," ""Bonus Attackspeed"""
V_Info_MagazineSize,,,,," ""Bonus Magazinesize"""
V_Info_DegradationPerUse,,,,," ""Bonus Degradation Usage"""
V_Info_BlockDamage_Tools_Tooltip,,,,," ""Block damage bonus for tools: Pickaxes"
V_Info_BlockDamage_Melee_Tooltip,,,,," ""Block damage bonus for melee weapons: Clubs"
V_Info_BlockDamage_Ranged_Tooltip,,,,," ""Block damage bonus for ranged weapons: Guns"
name_of_poi_creator,POI,POI,,x,Radio Comms[TFP]
xcpnpc_Bandit_Camp_01_Stallionsden,POI,POI,,x,Look Out[Stallionsden]
xcpnpc_Bandit_Camp_02_Stallionsden,POI,POI,,x,nameingame[creator]
xcpnpc_Bandit_Camp_03_Stallionsden,POI,POI,,x,Camped[Stallionsden]
xcpnpc_Bandit_Camp_04_Stallionsden,POI,POI,,x,Market Place[Stallionsden]
xcpnpc_Bandit_Camp_Stallionsden,POI,POI,,x,Band Camp[Stallionsden]
xcpnpc_Bandits_Bunny_Ranch_Stallionsden,POI,POIName,,x,The Bunny Ranch[Stallionsden]
xcpnpc_Bandits_Gas_Station_Stallionsden,POI,POIName,,x,Ripoffs Gas Station[Stallionsden]
xcpnpc_Bandits_House_Stallionsden,POI,POIName,,x,Bandits Residents[Stallionsden]
xcpnpc_Bandits_Road_House_Mana_Gobarg,POI,POIName,,x,Road House[Mana/Gobarg]
xcpnpc_Bandits_Shanty_Town_EvilRacc0on,POI,POI,,x,Bandit Shanty Town[EvilRacc0on]
xcpnpc_Hall_Of_Fame_Stallionsden,POI,POI,,x,Hall Of Fame[Stallionsden]
xcpnpc_Marsh_10_Stallionsden,POI,POI,,x,Lost[Stallionsden]
xcpnpc_Marsh_1_Stallionsden,POI,POI,,x,The Marsh[Stallionsden]
xcpnpc_Marsh_2_Stallionsden,POI,POI,,x,The Bog[Stallionsden]
xcpnpc_Marsh_3_Stallionsden,POI,POI,,x,The Swamp Thing[Stallionsden]
xcpnpc_Marsh_4_Stallionsden,POI,POI,,x,Smokey Horizons[Stallionsden]
xcpnpc_Marsh_5_Stallionsden,POI,POI,,x,The Bogs of Time[Stallionsden]
xcpnpc_Marsh_6_Stallionsden,POI,POI,,x,Lockness Swamp[Stallionsden]
xcpnpc_Marsh_7_Stallionsden,POI,POI,,x,Marshland[Stallionsden]
xcpnpc_Marsh_8_Stallionsden,POI,POI,,x,The Darkness[Stallionsden]
xcpnpc_Marsh_9_Stallionsden,POI,POI,,x,The Mist[Stallionsden]
xcpnpc_Survivor_Site_02_TFP,POI,POI,,x,Just Survive Somehow[TFP]
xcpnpc_Survivor_Site_03_TFP,POI,POI,,x,Encampment[TFP]
xcpnpc_Survivor_Site_04_TFP,POI,POI,,x,Survived[TFP]
xcpnpc_Survivor_Site_05_TFP,POI,POI,,x,The Site[TFP]
xcpnpc_Survivor_Site_06_TFP,POI,POI,,x,Fallen Kingdom[TFP]
xcpnpc_Survivor_Site_07_TFP,POI,POI,,x,Holed Up[TFP]
rwg_tile_gateway_intersection_zzxcpv_pines,POI,POIName,,x,Wayward Pines District
rwg_tile_oldwest_t_xcpv_fort,POI,POIName,,x,Oldwest Fort Settlement
rwg_tile_oldwest_t_xcpv_proudmary,POI,POIName,,x,Oldwest Proud Mary Settlement
rwg_tile_residential_cap_zzxcpv_01,POI,POIName,,x,Residential District
rwg_tile_residential_corner_zzxcpv_01,POI,POIName,,x,Residential District
rwg_tile_residential_intersection_zzxcpv_01,POI,POIName,,x,Residential District
rwg_tile_residential_straight_zzxcpv_01,POI,POIName,,x,Residential District
rwg_tile_residential_straight_zzxcpv_02,POI,POIName,,x,Residential District
rwg_tile_residential_t_zzxcpv_01,POI,POIName,,x,Residential District
rwg_tile_residential_t_zzxcpv_02,POI,POIName,,x,Residential District
rwg_tile_rural_cap_zzxcpv_01,POI,POIName,,x,Rural District
rwg_tile_rural_cap_zzxcpv_02,POI,POIName,,x,Rural District
rwg_tile_rural_cap_zzxcpv_03,POI,POIName,,x,Rural District
rwg_tile_rural_corner_zzxcpv_01,POI,POIName,,x,Rural District
rwg_tile_rural_corner_zzxcpv_02,POI,POIName,,x,Rural District
rwg_tile_rural_corner_zzxcpv_03,POI,POIName,,x,Rural District
rwg_tile_rural_corner_zzxcpv_04,POI,POIName,,x,Rural District
rwg_tile_rural_corner_zzxcpv_05,POI,POIName,,x,Rural District
rwg_tile_rural_corner_zzxcpv_06,POI,POIName,,x,Rural District
rwg_tile_rural_corner_zzxcpv_07,POI,POIName,,x,Rural District
rwg_tile_rural_intersection_izea,POI,POIName,,x,Rural District
rwg_tile_rural_intersection_xcpv_100,POI,POIName,,x,Rural District
rwg_tile_rural_intersection_zzxcpv_01,POI,POIName,,x,Rural District
rwg_tile_rural_straight_zzxcpv_01,POI,POIName,,x,Rural District
rwg_tile_rural_t_zzxcpv_01,POI,POIName,,x,Rural District
rwg_tile_rural_t_zzxcpv_02,POI,POIName,,x,Rural District
rwg_tile_rural_t_zzxcpv_03,POI,POIName,,x,Rural District
rwg_tile_rural_t_zzxcpv_04,POI,POIName,,x,Rural District
rwg_tile_rural_t_zzxcpv_05,POI,POIName,,x,Rural District
rwg_tile_rural_t_zzxcpv_06,POI,POIName,,x,Rural District
xcpv_3_Block_Stores_Leo_Liuos,POI,POI,,x,Leo's Stores[Leo Liuos]
xcpv_7DTF_TheStainGaming,POI,POI,,x,Fries[TheStainGaming]
xcpv_7_End_Store_Jackelmyer,POI,POI,,x,7 Eleven[Jackelmyer]
xcpv_7dtd_Tribute_OctoberFire,POI,POI,,x,Tribute[OctoberFire]
xcpv_AFP_Stallionsden,POI,POI,,x,Gaol[Stallionsden]
xcpv_Abandoned_House_Deverezieaux,POI,POI,,x,Devs Residence[Deverezieaux]
xcpv_Abandoned_Shelter_Viper_Seven,POI,POI,,x,Mexico City[Viper_Seven]
xcpv_Adam_House_DMC,POI,POI,,x,Adams family home[DMC]
xcpv_Adot_01_ZZTong,POI,POI,,x,Transport Department[ZZTong]
xcpv_Airstrip_AndyRed,POI,POI,,x,Drug Runner[AndyRed]
xcpv_Airstrip_Telric,POI,POI,,x,Regional Airport[Telric]
xcpv_Aj_LazyFarm_LazyTurtle89,POI,POI,,x,Lazy's Farm[LazyTurtle89]
xcpv_Al_Lien_School_Lunitar,POI,POI,,x,Roswell[Lunitar]
xcpv_Alamo_Level50Unlocked,POI,POI,,x,Alamo[Level50Unlocked]
xcpv_Alamo_Restaurant_Voltralux,POI,POI,,x,Alamo[Voltralux]
xcpv_Alamo_Sarongas1999_Crazy1,POI,POI,,x,Small fort[Sarongas1999 Crazy1]
xcpv_Amazonia_WareHouse_InfectedGaming,POI,POI,,x,Amazonia[InfectedGaming]
xcpv_Ambulance_Depot_01_Weazelsun,POI,POI,,x,Ambulance Depot[Weazelsun]
xcpv_Ambulance_Station_Zeebark,POI,POI,,x,Ambulance Station[Zeebark]
xcpv_Ancient_Apache_Ground_Nauti_Angel,POI,POI,,x,Apache[Nauti Angel]
xcpv_Ancient_Tomb_Bigstep70,POI,POI,,x,Tomb Raider[Bigstep70]
xcpv_Angel_Home_Cerberus,POI,POI,,x,Cerb Residence[Cerberus]
xcpv_Antenna_BattlePapi,POI,POI,,x,Antenna[BattlePapi]
xcpv_Apartment_01_ZZTong,POI,POI,,x,Cityscapes Residence[ZZTong]
xcpv_Apartment_02_ZZTong,POI,POI,,x,Skyline towers[ZZTong]
xcpv_Apartment_03_Stallionsden,POI,POI,,x,Rooms[Stallionsden]
xcpv_Apartment_03_ZZTong,POI,POI,,x,Center Park[ZZTong]
xcpv_Apartment_Building_Gouki,POI,POI,,x,Metro Plaza[Gouki]
xcpv_Apartment_Gertle,POI,POI,,x,Downtown Lofts[Gertle]
xcpv_Apartment_Notti,POI,POI,,x,City View[Notti]
xcpv_Apartment_Spider,POI,POI,,x,Apartment No4[Spider]
xcpv_Apartment_Store_Zyncosa,POI,POI,,x,Fashion Square[Zyncosa]
xcpv_Apartment_Stores_Laz_Man,POI,POI,,x,Style Haven[Laz Man]
xcpv_Apartments_4_Dest_Zyncosa,POI,POI,,x,Sardines can[Zyncosa]
xcpv_Apartments_4_Zyncosa,POI,POI,,x,Sad tenamant[Zyncosa]
xcpv_Apartments_Alice,POI,POI,,x,Alice Rise[Alice]
xcpv_Apartments_Batman,POI,POI,,x,Reasonable rent[Batman]
xcpv_Apartments_JSDoctor,POI,POI,,x,Roomy shoebox[JSDoctor]
xcpv_Apartments_TopMinder,POI,POI,,x,Steel City[TopMinder]
xcpv_Apartments_Zyncosa,POI,POI,,x,Urban suites[Zyncosa]
xcpv_Apaxco_Gouki,POI,POI,,x,Stuffit inn[Gouki]
xcpv_Apollon_Bunker_AndyRed,POI,POI,,x,10 Cloverfield lane[AndyRed]
xcpv_Appletree_Apartments_Pip,POI,POI,,x,Appletree Apartments[Pip]
xcpv_Appliance_Store_Deverezieaux,POI,POI,,x,Cheapos Appliance Store[Deverezieaux]
xcpv_Aquatic_Centre_Dest_Zyncosa,POI,POI,,x,Flip n Drown[Zyncosa]
xcpv_Aquatic_Centre_Zyncosa,POI,POI,,x,Dolphin court[Zyncosa]
xcpv_Area_53_Wendictive,POI,POI,,x,Aliens[Wendictive]
xcpv_Army_1_Zyncosa,POI,POI,,x,Military Bunker 1[Zyncosa]
xcpv_Army_2_Zyncosa,POI,POI,,x,Military Bunker 2[Zyncosa]
xcpv_Army_3_Zyncosa,POI,POI,,x,Military Bunker 3[Zyncosa]
xcpv_Army_4_Zyncosa,POI,POI,,x,Military Bunker 4[Zyncosa]
xcpv_Army_Bunker_Laz_Man,POI,POI,,x,Fort Laz[Laz Man]
xcpv_Army_Bunker_TwistedViking,POI,POI,,x,Army Bunker[TwistedViking]
xcpv_Army_Camp_Universal,POI,POI,,x,Army Camp[Universal]
xcpv_Army_Camp_Vegoram,POI,POI,,x,Camp Veg[Vegoram]
xcpv_Army_D_1_Zyncosa,POI,POI,,x,Breached Bunker 1[Zyncosa]
xcpv_Army_D_2_Zyncosa,POI,POI,,x,Breached Bunker 2[Zyncosa]
xcpv_Army_D_3_Zyncosa,POI,POI,,x,Breached Bunker 3[Zyncosa]
xcpv_Army_Point_Kopfgeldjaeger,POI,POI,,x,Hostilities[Kopfgeldjaeger]
xcpv_Army_Site_Mute,POI,POI,,x,Army Site[Mute]
xcpv_Art_Compound_DMC,POI,POI,,x,Art Lovers[DMC]
xcpv_Art_Gallery_Wsiegel,POI,POI,,x,Lovin' Art[Wsiegel]
xcpv_Assgard_Hardware_Battlepapi,POI,POI,,x,Assgard[Battlepapi]
xcpv_Asylum_Nagg,POI,POI,,x,Cuckoos nest[Nagg]
xcpv_Asylum_Wsiegel,POI,POI,,x,voices in your head[Wsiegel]
xcpv_BOS_Factory_KillerBee,POI,POI,,x,Make a da bosses here[KillerBee]
xcpv_Bad_Wolf_Plaza_TehKarmah,POI,POI,,x,Trend Central[TehKarmah]
xcpv_Badonkadonk_CaptainandMental,POI,POI,,x,Lithium every day[CaptainandMental]
xcpv_Bakery_Shema,POI,POI,,x,Buy a pie[Shema]
xcpv_Balloon_Safari_01_ZZTong,POI,POI,,x,Monkey Nuts[ZZTong]
xcpv_Bank_Guppycur,POI,POI,,x,Bank De Guppy[Guppycur]
xcpv_Bank_Limodor,POI,POI,,x,City Bank[Limodor]
xcpv_Bar_Bistro_Zeebark,POI,POI,,x,Bar & Bistro[Zeebark]
xcpv_Bar_Pool_01_ZZTong,POI,POI,,x,Pool Hall[ZZTong]
xcpv_Bar_Tavern_AshRoc,POI,POI,,x,The Local[AshRoc]
xcpv_Bar_Vittles,POI,POIName,,x,The Squeaky Wheel[Vittles]
xcpv_Barn_Baziez,POI,POI,,x,Armish Paradise[Baziez]
xcpv_Barn_Oscerc,POI,POI,,x,Hay fail[Oscerc]
xcpv_Bartertown_Bobx_ZZTong,POI,POI,,x,Bob's Demise[ZZTong]
xcpv_Bartertown_Hughx_ZZTong,POI,POI,,x,Hugh's Demise[ZZTong]
xcpv_Bartertown_Jenx_ZZTong,POI,POI,,x,Jen's Demise[ZZTong]
xcpv_Bartertown_Joelx_ZZTong,POI,POI,,x,Joel's Demise[ZZTong]
xcpv_Bartertown_Rektx_ZZTong,POI,POI,,x,Rekt's Demise[ZZTong]
xcpv_Baseball_Curmudgeon,POI,POI,,x,Not Rounders[Curmudgeon]
xcpv_Basement_PVWolfgang,POI,POI,,x,It rubs the lotion[PVWolfgang]
xcpv_Bat_Cave_Arramus,POI,POI,,x,The Bat Cave[Arramus]
xcpv_Bear_Head_Grill_TheGamerMama,POI,POI,,x,Bear Grills[TheGamerMama]
xcpv_Beauty_School_Deverezieaux,POI,POI,,x,Dropout[Deverezieaux]
xcpv_Beetle_Katharsys,POI,POI,,x,Beetlejuice[Katharsys]
xcpv_Big_Blue_Box_01_AndyRed,POI,POI,,x,Industrial Business Machines[AndyRed]
xcpv_Big_Blue_Box_AndyRed,POI,POI,,x,Andy's Storage[AndyRed]
xcpv_Bike_BB_Zeebark,POI,POI,,x,Zee's Bed & Breakfast[Zeebark]
xcpv_Bike_Shop_War3zuk,POI,POI,,x,Little War3z Bike shop[War3zuk]
xcpv_Billboard_OctoberFire,POI,POI,,x,Roadside Billboard[OctoberFire]
xcpv_Bills_Theodryck,POI,POI,,x,Buck shop[Theodryck]
xcpv_Biowaste_Dump_01_ZZTong,POI,POI,,x,Mexico City[ZZTong]
xcpv_Bird_Sanctuary_Zeebark,POI,POI,,x,Vulture Sanctuary[Zeebark]
xcpv_Blood_Falls_Cave_Stample,POI,POI,,x,Lovely View[Stample]
xcpv_Blue_Fone_Cafe_Battlepapi,POI,POI,,x,Cafe Fone[Battlepapi]
xcpv_Blue_House_TopMinder_Pille,POI,POI,,x,Not a cult[TopMinder[Pille]]
xcpv_Blue_Mosque_Waner,POI,POI,,x,Mesa Azul[Waner]
xcpv_Book_Case_Octoberfire,POI,POI,,x,Books To Read[Octoberfire]
xcpv_Book_Stop_WillyBilly,POI,POI,,x,Books and looks[WillyBilly]
xcpv_Book_Store_ActiniumTiger,POI,POI,,x,Books Galore[ActiniumTiger]
xcpv_Book_Store_InfectedGaming,POI,POI,,x,Inks and thinks[InfectedGaming]
xcpv_Bookstore_Kayido,POI,POI,,x,Bookworm City[Kayido]
xcpv_Bowling_Sarongas1999_Crazy1,POI,POI,,x,Pins and sins[Sarongas1999 Crazy1]
xcpv_Boxing_Gym_KamR,POI,POI,,x,Fists and trysts[KamR]
xcpv_Boxing_Gym_Voltralux,POI,POI,,x,Mister's Boxing Gym[Voltralux]
xcpv_Boys_Only_Hotel_LukeSwagDab,POI,POI,,x,Luke's Residence[LukeSwagDab]
xcpv_Bridgeside_Apartments_Batman,POI,POI,,x,Courtly looks[Batman]
xcpv_Brownstones_01_ZZTong,POI,POI,,x,Overpriced stones[ZZTong]
xcpv_Brownstones_House_Laz_Man,POI,POI,,x,Not New York[Laz Man]
xcpv_Bunker_2_InfectedGaming,POI,POI,,x,Shelter[InfectedGaming]
xcpv_Bunker_InfectedGaming,POI,POI,,x,Haven[InfectedGaming]
xcpv_Bunker_NLBlackEagle,POI,POI,,x,Defended[NLBlackEagle]
xcpv_Bunker_Pille,POI,POI,,x,Fortified Fortress[Pille]
xcpv_Bunker_Zyncosa,POI,POI,,x,Retreat[Zyncosa]
xcpv_Bunny_Ranch_Stallionsden,POI,POI,,x,Bunnies[Stallionsden]
xcpv_Burial_Shrine_Snake0567,POI,POI,,x,Eternal rest[Snake0567]
xcpv_Buried_Treasure_02_ZZTong,POI,POI,,x,Magnetic Anomaly[ZZTong]
xcpv_Burnt_Shell_EvilRacc0on,POI,POI,,x,Burnt offerings[EvilRacc0on]
xcpv_Burrows_Nauti_Angel,POI,POI,,x,Weasely Residence[Nauti Angel]
xcpv_Bus_Depot_WillyBilly,POI,POI,,x,Navezgane stop[WillyBilly]
xcpv_Bus_Station_Dragoness,POI,POI,,x,Coach Stop[Dragoness]
xcpv_Bus_Terminal_4_TheStainGaming,POI,POI,,x,last stop[TheStainGaming]
xcpv_Business_01_Stallionsden,POI,POI,,x,The Alley[Stallionsden]
xcpv_Business_Precinct_Stallionsden,POI,POI,,x,The Precinct[Stallionsden]
xcpv_Business_Strip_Deverezieaux,POI,POI,,x,Global ventures[Deverezieaux]
xcpv_Busty_Beers_Strip_Club_AndyRed,POI,POI,,x,Jens night job[AndyRed]
xcpv_CDC_Mission_TheFootpad,POI,POI,,x,Germ lords[TheFootpad]
xcpv_CQC_House_EvilRacc0on,POI,POI,,x,Frat House[EvilRacc0on]
xcpv_CV_Store_Sarongas1999_Crazy1,POI,POI,,x,Job Center[Sarongas1999 Crazy1]
xcpv_Cabin_01_Stallionsden,POI,POI,,x,Woodies Cabin[Stallionsden]
xcpv_Cabin_01_ZZTong,POI,POI,,x,Tribute[ZZTong]
xcpv_Cabin_02_Stallionsden,POI,POI,,x,Delanies Cabin[Stallionsden]
xcpv_Cabin_02_ZZTong,POI,POI,,x,Tribute[ZZTong]
xcpv_Cabin_03_Stallionsden,POI,POI,,x,Murphy's Cabin[Stallionsden]
xcpv_Cabin_04_Stallionsden,POI,POI,,x,Clancy's Retreat[Stallionsden]
xcpv_Cabin_Fort_01_ZZTong,POI,POI,,x,Cozy haven[ZZTong]
xcpv_Cabin_Park_Notti_Pellegraapus,POI,POI,,x,Serene Getaway[Notti Pellegraapus]
xcpv_Cabin_Sudo,POI,POI,,x,Country lodge[Sudo]
xcpv_Cafe_LazyTurtle89,POI,POI,,x,Cafe De Lazy[LazyTurtle89]
xcpv_Camera_Shop_Zeebark,POI,POI,,x,Pics By Z[Zeebark]
xcpv_Camp_Alice,POI,POI,,x,Rustic retreat[Alice]
xcpv_Camping_Loop_Deverezieaux,POI,POI,,x,Natures Haven[Deverezieaux]
xcpv_Camping_Shop_Zeebark,POI,POI,,x,Bloody Campers[Zeebark]
xcpv_Cantine_Limodor,POI,POI,,x,Sloppy Joes[Limodor]
xcpv_Canucks_Coffee_Nagg_Community,POI,POI,,x,Northern Coffee[Nagg Community]
xcpv_Canyon_Cave_War3zuk,POI,POI,,x,The Mine[War3zuk]
xcpv_Car_Compound_Lunitar,POI,POI,,x,Vehicle Jail[Lunitar]
xcpv_Car_Dealership_New_P1ut0nium,POI,POI,,x,Lemon Autos[P1ut0nium]
xcpv_Car_Dealership_Old_P1ut0nium,POI,POI,,x,Flogit Car Yard[P1ut0nium]
xcpv_Car_Show_01_ZZTong,POI,POI,,x,Honest Abduls[ZZTong]
xcpv_Car_Wash_01_ZZTong,POI,POI,,x,Suds n rugs[ZZTong]
xcpv_Car_Wash_Shema,POI,POI,,x,Soapy ventures[Shema]
xcpv_Caravan_Vastary,POI,POI,,x,Mobile[Vastary]
xcpv_Carpark_Mute,POI,POI,,x,Pay n Stay[Mute]
xcpv_Carpark_Slaan,POI,POI,,x,Cop a fine[Slaan]
xcpv_Carpu_Pond_TehKarmah,POI,POI,,x,Sounds fishy[TehKarmah]
xcpv_Carwash_Zeebark,POI,POI,,x,Local CarWash[Zeebark]
xcpv_Casino_VoltraLux,POI,POIName,,x,High Roller Casino[VoltraLux}
xcpv_Castle_Chips_Arramus,POI,POI,,x,Royal Castle[Arramus]
xcpv_Castle_WildPig_Arramus,POI,POI,,x,Baron Castle[WildPig Arramus]
xcpv_Cathedral_Gerreck,POI,POI,,x,The bells[Gerreck]
xcpv_Cave_01_Fluffy_Panda,POI,POI,,x,The Wasted Caves[Fluffy Panda]
xcpv_Cave_01_ZZTong,POI,POI,,x,Holy Ground[ZZTong]
xcpv_Cave_02_Fluffy_Panda,POI,POI,,x,The Charmed Den[Fluffy Panda]
xcpv_Cave_02_ZZTong,POI,POI,,x,The Depths[ZZTong]
xcpv_Cave_03_Fluffy_Panda,POI,POI,,x,The Dreary Grotto[Fluffy Panda]
xcpv_Cave_04_Fluffy_Panda,POI,POI,,x,Rimrock Hole[Fluffy Panda]
xcpv_Cave_05_Fluffy_Panda,POI,POI,,x,Terning Chasms[Fluffy Panda]
xcpv_Cave_06_Fluffy_Panda,POI,POI,,x,Middlesdes Hole[Fluffy Panda]
xcpv_Church_Guppycur,POI,POI,,x,Guppies Holy Spot[Guppycur]
xcpv_Citizens_Advice_Office_Arramus,POI,POI,,x,Social Services[Arramus]
xcpv_City_01_Stallionsden,POI,POI,,x,Huey
xcpv_City_02_Stallionsden,POI,POI,,x,Hansels n Gretels[Stallionsden]
xcpv_City_03_Stallionsden,POI,POI,,x,Shops on 9th[Stallionsden]
xcpv_City_04_Stallionsden,POI,POI,,x,Saddlers Crossing[Stallionsden]
xcpv_City_05_Stallionsden,POI,POI,,x,4 Squares[Stallionsden]
xcpv_City_06_Stallionsden,POI,POI,,x,Le Remnants[Stallionsden]
xcpv_City_07_Stallionsden,POI,POI,,x,Kennsington Lane[Stallionsden]
xcpv_City_08_Stallionsden,POI,POI,,x,Wesley's Paraphernalia[Stallionsden]
xcpv_City_09_Stallionsden,POI,POI,,x,Wally's Arcade[Stallionsden]
xcpv_City_10_Stallionsden,POI,POI,,x,The 3 Stooges[Stallionsden]
xcpv_City_11_Stallionsden,POI,POI,,x,Alvin
xcpv_City_12_Stallionsden,POI,POI,,x,The Bimbettes[Stallionsden]
xcpv_City_13_Stallionsden,POI,POI,,x,Shops on Broadway[Stallionsden]
xcpv_City_14_Stallionsden,POI,POI,,x,Rowes[Stallionsden]
xcpv_City_15_Stallionsden,POI,POI,,x,The Cult[Stallionsden]
xcpv_City_16_Stallionsden,POI,POI,,x,Percy Place[Stallionsden]
xcpv_City_House_Kam,POI,POI,,x,Town place[Kam]
xcpv_City_Park_1_OctoberFire,POI,POI,,x,Skate Park[OctoberFire]
xcpv_City_Park_Cerberus,POI,POI,,x,Chill place[Cerberus]
xcpv_City_Park_OctoberFire,POI,POI,,x,Inner City Park[OctoberFire]
xcpv_City_Park_Spider,POI,POI,,x,Coffee Square[Spider]
xcpv_City_Square_TheStainGaming,POI,POI,,x,down town[TheStainGaming]
xcpv_Cliff_Dwelling_DMC,POI,POI,,x,Casa De Stark[DMC]
xcpv_Cliff_Villa_LazyTurtle89,POI,POI,,x,The Villa[LazyTurtle89]
xcpv_Coffee_Shop_02_EvilRacc0on,POI,POI,,x,Not Starbucks[EvilRacc0on]
xcpv_Coffee_Shop_ChickenRH,POI,POI,,x,Hallowed Grounds[ChickenRH]
xcpv_Coffee_Shop_EvilRacc0on,POI,POI,,x,Coffee Republic[EvilRacc0on]
xcpv_Collapsed_Bldg_BuLLeTZ,POI,POI,,x,Cheap Tennant[BuLLeTZ]
xcpv_Colony_Ship_NAGG,POI,POI,,x,Jupiter 2[Nagg]
xcpv_Commune_Stallionsden,POI,POI,,x,The Devil's Commune[Stallionsden]
xcpv_Community_Center_Zeebark,POI,POI,,x,Community Center[Zeebark]
xcpv_Community_Centre_Voltralux,POI,POI,,x,Druggies paradise[Voltralux]
xcpv_Community_Garden_CupCakeKiller,POI,POI,,x,Mary Jane gardens[CupCakeKiller]
xcpv_Community_Hall_Zeebark,POI,POI,,x,Community Hall[Zeebark]
xcpv_Computer_Store_Zeebark,POI,POI,,x,Computer Store[Zeebark]
xcpv_Concrete_Plant_Dest_Zyncosa,POI,POI,,x,Cement Monopoly[Zyncosa]
xcpv_Concrete_Plant_Zyncosa,POI,POI,,x,Mix it fix it[Zyncosa]
xcpv_Container_House_EvilRacc0on,POI,POI,,x,Mexican Condo[EvilRacc0on]
xcpv_Containers_01_ZZTong,POI,POI,,x,Container Storage Yard[ZZTong]
xcpv_Convenience_OctoberFire,POI,POI,,x,Stop & Shop[OctoberFire]
xcpv_Convenience_Store_Guppycur,POI,POI,,x,hymalaian Walmart[Guppycur]
xcpv_Cool_Shooz_Duplex_Zeebark,POI,POI,,x, Zee Shoes[Zeebark]
xcpv_Corner_Store_01_Gtpwr,POI,POI,,x,Come again[Gtpwr]
xcpv_Corner_Store_Alice,POI,POI,,x,Kwiki Mart[Alice]
xcpv_Cornfield_Oscerc,POI,POI,,x,Signs gardens[Oscerc]
xcpv_Cornish_Pasty_Shop_Medusa,POI,POI,,x,Cheap pastries[Medusa]
xcpv_Coronado_Barn_Slaan,POI,POI,,x,Armish paradise[Slaan]
xcpv_Coronado_Crash_Slaan,POI,POI,,x,Odd Apartments[Slaan]
xcpv_Coronado_Field_Slaan,POI,POI,,x,Baseball central[Slaan]
